Year,Ukraine,USA
2000,3178357,345167
2001,3006419,336237
2002,2825876,324000
2003,2646403,309945
2004,2479822,296172
2005,2334997,284246
2006,2215471,274642
2007,2120701,267037
2008,2050008,261225
2009,2000904,256720
2010,1970807,253140
2011,1960266,250517
2012,1968206,248959
2013,1988065,248219
2014,2011250,247969
2015,2031107,247942
